date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2018-11-14,0.03485942236867807,0.01239431386639668,0.00024620248904749786,0.03461321987963057,0.012148111377349183
2018-11-16,0.02749881506679715,0.029138735705820082,0.00024620248904749786,0.027252612577749653,0.028892533216772584
2018-11-19,0.007733817540581912,-0.006960847986545448,0.00024620248904749786,0.007487615051534414,-0.007207050475592946
2018-11-21,-0.03245135041675163,-0.007215878772545125,0.00024620248904749786,-0.03269755290579913,-0.007462081261592623
2018-11-22,0.0031896578766874044,0.002380599249566449,0.00024620248904749786,0.0029434553876399065,0.002134396760518951
2018-11-23,-0.03150486409195638,-0.014357756703484614,0.00024620248904749786,-0.03175106658100388,-0.014603959192532111
2018-11-26,-0.004941946020602938,-0.00795221245305633,0.00024620248904749786,-0.005188148509650436,-0.008198414942103828
2018-11-27,0.05143908237934106,0.02703147785933662,0.00024620248904749786,0.051192879890293565,0.026785275370289123
2018-11-28,-0.005896042932249585,0.015355214708258047,0.00024620248904749786,-0.0061422454212970825,0.015109012219210549
2018-11-29,-0.008307568797658527,0.005129620492420779,0.00024620248904749786,-0.008553771286706025,0.004883418003373281
2018-11-30,0.011458339936279774,-0.0022989285516429427,0.00024620248904749786,0.011212137447232276,-0.0025451310406904406
2018-12-03,0.018685047823385256,0.003524350640042659,0.00024620248904749786,0.018438845334337758,0.003278148150995161
2018-12-04,-0.02340069771874976,-0.013404966368843878,0.00024620248904749786,-0.023646900207797257,-0.013651168857891376
2018-12-05,0.008633147144702875,0.00468300567654136,0.00024620248904749786,0.008386944655655378,0.004436803187493862
2018-12-06,-0.038679411210144975,-0.002181173076163017,0.00024620248904749786,-0.03892561369919247,-0.002427375565210515
2018-12-07,0.007294447511700264,-0.008261754374793628,0.00024620248904749786,0.007048245022652766,-0.008507956863841126
2018-12-10,-0.05519664207038937,-0.02528434411762426,0.00024620248904749786,-0.05544284455943687,-0.02553054660667176
2018-12-11,-0.006423442866561328,0.005860695105078572,0.00024620248904749786,-0.0066696453556088255,0.005614492616031074
2018-12-12,0.00043364463502280865,0.006424585383373468,0.00024620248904749786,0.0001874421459753108,0.0061783828943259705
2018-12-13,0.002567038183238488,0.00985049294454019,0.00024620248904749786,0.00232083569419099,0.009604290455492692
2018-12-14,-0.013355401830691107,-0.004427007367089697,0.00024620248904749786,-0.013601604319738605,-0.004673209856137195
2018-12-17,-0.007840959083717115,-0.012079525654601126,0.00024620248904749786,-0.008087161572764612,-0.012325728143648624
2018-12-18,-0.03877595397042613,0.002427606532943416,0.00024620248904749786,-0.03902215645947363,0.0021814040438959182
2018-12-19,0.011300292279247693,-0.010865886666740278,0.00024620248904749786,0.011054089790200195,-0.011112089155787775
2018-12-20,-0.03476129234651586,-0.004738430444991892,0.00024620248904749786,-0.035007494835563355,-0.00498463293403939
2018-12-21,0.00278294870218184,0.005006853925488468,0.00024620248904749786,0.002536746213134342,0.0047606514364409705
2018-12-26,0.039843815864369886,-0.0065678413026964266,0.00024620248904749786,0.03959761337532239,-0.006814043791743924
2018-12-27,-0.0004666468292355427,0.003798452361865411,0.00024620248904749786,-0.0007128493182830405,0.003552249872817913
2018-12-28,0.045557509032559076,0.02800346820205014,0.00024620248904749786,0.04531130654351158,0.027757265713002643
2019-01-02,0.05905752916719671,0.034939467536951235,0.00024620248904749786,0.058811326678149214,0.03469326504790374
2019-01-03,0.024231806149741627,0.006046815374878263,0.00024620248904749786,0.02398560366069413,0.005800612885830765
2019-01-04,0.002839967716169016,0.003020639683960612,0.00024620248904749786,0.0025937652271215183,0.002774437194913114
2019-01-07,0.01565091091448393,-0.0015473469361702871,0.00024620248904749786,0.015404708425436432,-0.001793549425217785
2019-01-08,-0.005990627982730443,0.0036248685809778846,0.00024620248904749786,-0.006236830471777941,0.0033786660919303867
2019-01-09,0.02062042789647153,0.01703292006973962,0.00024620248904749786,0.02037422540742403,0.016786717580692122
2019-01-10,-0.00867484595090853,0.002059557123044007,0.00024620248904749786,-0.008921048439956027,0.001813354633996509
2019-01-11,-0.010744581898958409,-0.00157897015692404,0.00024620248904749786,-0.010990784388005907,-0.0018251726459715379
2019-01-14,-0.005626405694834375,0.008674814674350386,0.00024620248904749786,-0.005872608183881873,0.008428612185302888
2019-01-15,-0.0008003426455197622,-0.004434314803296616,0.00024620248904749786,-0.00104654513456726,-0.004680517292344114
2019-01-16,-0.00040743785380262286,0.003576568294206334,0.00024620248904749786,-0.0006536403428501207,0.003330365805158836
2019-01-17,0.013608120725276847,0.010097901808765911,0.00024620248904749786,0.013361918236229349,0.009851699319718413
2019-01-18,0.009492214040197367,0.007793278338769063,0.00024620248904749786,0.009246011551149869,0.007547075849721565
2019-01-21,0.00510879534413228,-0.0009057452976488647,0.00024620248904749786,0.004862592855084782,-0.0011519477866963625
2019-01-22,-0.015793896589894916,-0.009491837914419312,0.00024620248904749786,-0.016040099078942414,-0.00973804040346681
2019-01-23,0.011865317664252749,0.01518334926929968,0.00024620248904749786,0.01161911517520525,0.014937146780252182
2019-01-24,0.004324686152948814,0.011522252735684416,0.00024620248904749786,0.004078483663901316,0.011276050246636918
2019-01-28,-0.030616758541819795,-0.023126428740318766,0.00024620248904749786,-0.030862961030867293,-0.023372631229366263
2019-01-29,0.023930244995055625,0.002040998599480099,0.00024620248904749786,0.023684042506008127,0.001794796110432601
2019-01-30,0.009808895636693358,0.01408905388044904,0.00024620248904749786,0.00956269314764586,0.013842851391401543
2019-01-31,-0.0015667898325640948,0.0040948665686121105,0.00024620248904749786,-0.0018129923216115926,0.0038486640795646126
2019-02-01,0.008566845548327979,0.0047834973801939035,0.00024620248904749786,0.00832064305928048,0.004537294891146406
2019-02-04,0.00888272643602975,0.0074115890304623155,0.00024620248904749786,0.008636523946982251,0.007165386541414818
2019-02-05,0.001914234857351832,-0.002823770286678802,0.00024620248904749786,0.0016680323683043341,-0.0030699727757263
2019-02-06,-0.022887822945651098,-0.03809796988225513,0.00024620248904749786,-0.023134025434698596,-0.03834417237130263
2019-02-07,-0.015805045590259276,-0.0024333228963614134,0.00024620248904749786,-0.016051248079306774,-0.0026795253854089113
2019-02-08,0.001583465619634296,0.009876285158969992,0.00024620248904749786,0.001337263130586798,0.009630082669922494
2019-02-11,-0.011600523750103989,-0.009802140078197314,0.00024620248904749786,-0.011846726239151487,-0.010048342567244812
2019-02-12,0.03481239761132255,0.0184178864674997,0.00024620248904749786,0.03456619512227505,0.018171683978452202
2019-02-13,0.012746750145209674,-0.003395659739027469,0.00024620248904749786,0.012500547656162176,-0.003641862228074967
2019-02-14,0.03396001462235107,0.022419525919461884,0.00024620248904749786,0.03371381213330357,0.022173323430414386
2019-02-15,-0.004084999488265885,-0.005001519061155366,0.00024620248904749786,-0.004331201977313383,-0.005247721550202864
2019-02-18,-0.0029802402344488296,-0.010472379202187692,0.00024620248904749786,-0.0032264427234963275,-0.01071858169123519
2019-02-19,0.02289650166501794,0.01183518905524539,0.00024620248904749786,0.022650299175970442,0.011588986566197891
2019-02-20,-0.012497839387435677,-0.011472598079787955,0.00024620248904749786,-0.012744041876483175,-0.011718800568835452
2019-02-21,0.013236401262828141,0.004000480843965153,0.00024620248904749786,0.012990198773780643,0.003754278354917655
2019-02-22,-0.00990119764067217,0.009793834507732958,0.00024620248904749786,-0.010147400129719668,0.00954763201868546
2019-02-25,-0.015978154997907775,-0.006621386798277556,0.00024620248904749786,-0.016224357486955273,-0.006867589287325054
2019-02-26,-0.004503745453274181,0.003726081203648639,0.00024620248904749786,-0.004749947942321679,0.0034798787146011413
2019-02-27,0.018628951932240588,-0.0030373016013023513,0.00024620248904749786,0.01838274944319309,-0.003283504090349849
2019-02-28,-0.0007344083511494973,-0.017865487016569617,0.00024620248904749786,-0.0009806108401969951,-0.018111689505617114
2019-03-01,-0.013390798127816756,-0.010305683571682912,0.00024620248904749786,-0.013637000616864254,-0.01055188606073041
2019-03-06,0.0022442890981693537,-0.0040991260706304995,0.00024620248904749786,0.001998086609121856,-0.004345328559677997
2019-03-07,0.0003648731454755108,0.0013046454647297379,0.00024620248904749786,0.00011867065642801294,0.00105844297568224
2019-03-08,-0.003733198435708387,0.010806356972274443,0.00024620248904749786,-0.003979400924755885,0.010560154483226945
2019-03-11,0.0396898854499472,0.027531316100296854,0.00024620248904749786,0.0394436829608997,0.027285113611249356
2019-03-12,-0.00905257777595826,-0.0020321162950224943,0.00024620248904749786,-0.009298780265005758,-0.002278318784069992
2019-03-13,0.021592553503576722,0.010938848070961698,0.00024620248904749786,0.021346351014529225,0.0106926455819142
2019-03-14,0.0031971872183638723,-0.003027712442593592,0.00024620248904749786,0.0029509847293163745,-0.00327391493164109
2019-03-15,0.002125793338017017,0.0053807616344980855,0.00024620248904749786,0.0018795908489695192,0.005134559145450588
2019-03-18,0.01719759151601584,0.008607452291488966,0.00024620248904749786,0.01695138902696834,0.008361249802441469
2019-03-19,0.015880133618095395,-0.004068508783708131,0.00024620248904749786,0.015633931129047898,-0.004314711272755629
2019-03-20,-0.00791456446396589,-0.01565591687801762,0.00024620248904749786,-0.008160766953013389,-0.015902119367065117
2019-03-21,-0.014247241543511853,-0.013472504439654257,0.00024620248904749786,-0.01449344403255935,-0.013718706928701755
2019-03-22,-0.05617331092761107,-0.03144160203748466,0.00024620248904749786,-0.056419513416658566,-0.03168780452653216
2019-03-25,0.012516129268271527,-0.0007790946887358406,0.00024620248904749786,0.01226992677922403,-0.0010252971777833385
2019-03-26,0.046096623749224484,0.017410702858286258,0.00024620248904749786,0.045850421260176986,0.01716450036923876
2019-03-27,-0.046096623749224325,-0.03636958721141853,0.00024620248904749786,-0.04634282623827182,-0.03661578970046603
2019-03-28,0.025989878874166695,0.0266908679308249,0.00024620248904749786,0.025743676385119197,0.026444665441777402
2019-03-29,0.0,0.010811257860765724,0.00024620248904749786,-0.00024620248904749786,0.010565055371718226
2019-04-01,-0.0021402093628370756,0.006674734525135079,0.00024620248904749786,-0.0023864118518845735,0.0064285320360875815
2019-04-02,0.010298063014127976,-0.006968232498961407,0.00024620248904749786,0.010051860525080478,-0.007214434988008905
2019-04-03,-0.02686452725691105,-0.009437708956027363,0.00024620248904749786,-0.02711072974595855,-0.00968391144507486
2019-04-04,0.03320602990815467,0.019098712631969206,0.00024620248904749786,0.03295982741910717,0.01885251014292171
2019-04-05,0.010832124337252638,0.008220456691867873,0.00024620248904749786,0.01058592184820514,0.007974254202820375
2019-04-08,0.01620422521950998,0.0026841236413384824,0.00024620248904749786,0.01595802273046248,0.0024379211522909845
2019-04-09,-0.003081151300054692,-0.01112264320886587,0.00024620248904749786,-0.0033273537891021897,-0.011368845697913368
2019-04-10,-0.013123073919455285,-0.003526753375881005,0.00024620248904749786,-0.013369276408502783,-0.0037729558649285027
2019-04-11,-0.027471690002624113,-0.012563875230678666,0.00024620248904749786,-0.02771789249167161,-0.012810077719726164
2019-04-12,-0.08067195393829076,-0.02004010998085016,0.00024620248904749786,-0.08091815642733825,-0.020286312469897656
2019-04-15,0.003867851159339808,0.0022370652162743655,0.00024620248904749786,0.0036216486702923103,0.0019908627272268676
2019-04-16,0.030011195379543016,0.013339507145782636,0.00024620248904749786,0.029764992890495518,0.013093304656735139
2019-04-17,0.0011219392459660578,-0.011171752176018016,0.00024620248904749786,0.00087573675691856,-0.011417954665065514
2019-04-18,0.03128042542397484,0.013765567648497963,0.00024620248904749786,0.031034222934927344,0.013519365159450465
2019-04-22,-0.0058172488469327875,0.00010572724495225477,0.00024620248904749786,-0.006063451335980285,-0.00014047524409524308
2019-04-23,0.008706931920227756,0.014015168176146633,0.00024620248904749786,0.008460729431180258,0.013768965687099136
2019-04-24,-0.0028896830732948638,-0.0091953226354423,0.00024620248904749786,-0.0031358855623423616,-0.009441525124489798
2019-04-25,0.007227430100826959,0.01573125965747999,0.00024620248904749786,0.006981227611779461,0.015485057168432494
2019-04-26,-0.0192923882629627,-0.0032782152726960065,0.00024620248904749786,-0.0195385907520102,-0.0035244177617435044
2019-04-29,0.004402960282159479,-0.0004988982766765403,0.00024620248904749786,0.004156757793111981,-0.0007451007657240382
2019-04-30,-0.009545085008346667,0.0017139210909984438,0.00024620248904749786,-0.009791287497394165,0.001467718601950946
2019-05-02,-0.014125497854202388,-0.008599132626139275,0.00024620248904749786,-0.014371700343249886,-0.008845335115186773
2019-05-03,0.004488425465543344,0.005012123098056833,0.00024620248904749786,0.004242222976495846,0.004765920609009335
2019-05-06,-0.002990044088257637,-0.010459897373745322,0.00024620248904749786,-0.003236246577305135,-0.01070609986279282
2019-05-07,-0.015813043971416387,-0.006547083017283339,0.00024620248904749786,-0.016059246460463885,-0.006793285506330837
2019-05-08,0.03798524545667974,0.012716897873719815,0.00024620248904749786,0.037739042967632246,0.012470695384672317
2019-05-09,-0.019935325934583355,-0.008287644925683872,0.00024620248904749786,-0.020181528423630853,-0.00853384741473137
2019-05-10,-0.0056015987230271375,-0.005818090523580016,0.00024620248904749786,-0.005847801212074635,-0.006064293012627514
2019-05-13,-0.02967206944323987,-0.027218929052581654,0.00024620248904749786,-0.02991827193228737,-0.02746513154162915
2019-05-14,0.0038547079810119247,0.003971303072137969,0.00024620248904749786,0.003608505491964427,0.003725100583090471
2019-05-15,-0.004622048913221561,-0.005105745517228315,0.00024620248904749786,-0.004868251402269059,-0.005351948006275813
2019-05-16,-0.023863707970760106,-0.01760603041719961,0.00024620248904749786,-0.024109910459807603,-0.017852232906247108
2019-05-17,-0.02361358445179968,-0.00034441192005680524,0.00024620248904749786,-0.02385978694084718,-0.0005906144091043031
2019-05-20,0.03346790920639006,0.021469558673247603,0.00024620248904749786,0.033221706717342564,0.021223356184200105
2019-05-21,0.0373037054108213,0.02723964354111544,0.00024620248904749786,0.0370575029217738,0.026993441052067944
2019-05-22,-0.0037964717363123328,-0.00131323954778859,0.00024620248904749786,-0.004042674225359831,-0.0015594420368360879
2019-05-23,-0.017264775825496584,-0.004790975377691146,0.00024620248904749786,-0.01751097831454408,-0.005037177866738644
2019-05-24,0.009628317227346453,-0.0030073927688642607,0.00024620248904749786,0.009382114738298955,-0.0032535952579117585
